  -3.1315395570983058       -2.3730478937665622       -2.3160132570252001       -1.6361157349502842       -1.1551823215734709      -0.88459388102725878      -0.29623243635961632       0.15673104143767597       0.68570442098568407        1.0946241239596406        1.4349335916319648        2.1320084374811596        2.2730503445628973     
  -3.1309112385675877       -2.3730650175272059       -2.3159902821516578       -1.6361621897193543       -1.1549508074753188      -0.88491206909768638      -0.29592690230660718       0.15641587727315323       0.68596190630388887        1.0944424299845754        1.4350003070816340        2.1319974947941569        2.2730556881970498     
  -3.1302829200368700       -2.3730820654954683       -2.3159674041852822       -1.6362084594022179       -1.1547197302765879      -0.88522940073263456      -0.29562234801246084       0.15610175221744604       0.68621844010681277        1.0942613098760596        1.4350667371039216        2.1319865925511783        2.2730610116058618     
  -3.1296546015061519       -2.3730990375776799       -2.3159446233137646       -1.6362545434590252       -1.1544890956464648      -0.88554587029967979      -0.29531877856072797       0.15578867114227971       0.68647401922571138        1.0940807670245469        1.4351328811900499        2.1319757309173428        2.2730663147140380     
  -3.1290262829754338       -2.3731159336807406       -2.3159219397239066       -1.6363004413525692       -1.1542589092811577      -0.88586147213997057      -0.29501619904228071       0.15547663892826677       0.68672864049085403        1.0939008048202101        1.4351987388341720        2.1319649100571469        2.2730715974466036     
  -3.1283979644447162       -2.3731327537121096       -2.3158993536016128       -1.6363461525482779       -1.1540291769039177      -0.88617620056819268      -0.29471461455517733       0.15516566046476021       0.68698230073160782        1.0937214266528394        1.4352643095333659        2.1319541301344476        2.2730768597288940     
  -3.1277696459139981       -2.3731494975798069       -2.3158768651319033       -1.6363916765142199       -1.1537999042650455      -0.88649004987254643      -0.29441403020451723       0.15485574064970581       0.68723499677656030        1.0935426359117359        1.4353295927876246        2.1319433913124715        2.2730821014865632     
  -3.1271413273832800       -2.3731661651924116       -2.3158544744988947       -1.6364370127210992       -1.1535710971419038      -0.88680301431472930      -0.29411445110230056       0.15454688438948230       0.68748672545361911        1.0933644359856101        1.4353945880998529        2.1319326937538126        2.2730873226455892     
  -3.1265130088525619       -2.3731827564590642       -2.3158321818858218       -1.6364821606422622       -1.1533427613389073      -0.88711508812990991      -0.29381588236727457       0.15423909659874524       0.68773748359012532        1.0931868302624719        1.4354592949758507        2.1319220376204142        2.2730925231322585     
  -3.1258846903218442       -2.3731992712894523       -2.3158099874750242       -1.6365271197536886       -1.1531149026875409      -0.88742626552672865      -0.29351832912478526       0.15393238220027353       0.68798726801295707        1.0930098221295279        1.4355237129243159        2.1319114230735914        2.2730977028731822     
  -3.1252563717911261       -2.3732157095938273       -2.3157878914479513       -1.6365718895339991       -1.1528875270463328      -0.88773654068728280      -0.29322179650662250       0.15362674612479363       0.68823607554865229        1.0928334149730665        1.4355878414568297        2.1319008502740076        2.2731028617952904     
  -3.1246280532604080       -2.3732320712829829       -2.3157658939851573       -1.6366164694644483       -1.1526606403008530      -0.88804590776712311      -0.29292628965086093       0.15332219331082542       0.68848390302350582        1.0926576121783498        1.4356516800878523        2.1318903193816872        2.2731079998258323     
  -3.1239997347296904       -2.3732483562682654       -2.3157439952663075       -1.6366608590289278       -1.1524342483636965      -0.88835436089526665      -0.29263181370170149       0.15301872870450342       0.68873074726369832        1.0924824171295042        1.4357152283347121        2.1318798305559956        2.2731131168923797     
  -3.1233714161989723       -2.3732645644615729       -2.3157221954701810       -1.6367050577139712       -1.1522083571744615      -0.88866189417420061      -0.29233837380930161       0.15271635725940930       0.68897660509541003        1.0923078332094045        1.4357784857176041        2.1318693839556619        2.2731182129228267     
  -3.1227430976682542       -2.3732806957753452       -2.3157004947746587       -1.6367490650087391       -1.1519829726997195      -0.88896850167988894      -0.29204597512961383       0.15241508393639333       0.68922147334492523        1.0921338637995572        1.4358414517595766        2.1318589797387513        2.2731232878453862     
  -3.1221147791375365       -2.3732967501225666       -2.3156788933567349       -1.6367928804050367       -1.1517581009329871      -0.88927417746179893      -0.29175462282421183       0.15211491370339358       0.68946534883876764        1.0919605122799931        1.4359041259865277        2.1318486180626839        2.2731283415885968     
  -3.1214864606068184       -2.3733127274167702       -2.3156573913925120       -1.6368365033972974       -1.1515337478946859      -0.88957891554292923      -0.29146432206011458       0.15181585153525878       0.68970822840380808        1.0917877820291393        1.4359665079271953        2.1318382990842153        2.2731333740813215     
  -3.1208581420761003       -2.3733286275720227       -2.3156359890572054       -1.6368799334825954       -1.1513099196321079      -0.88988270991982998      -0.29117507800961567       0.15151790241355537       0.68995010886739305        1.0916156764237084        1.4360285971131539        2.1318280229594455        2.2731383852527483     
  -3.1202298235453827       -2.3733444505029322       -2.3156146865251341       -1.6369231701606382       -1.1510866222193519      -0.89018555456264525      -0.29088689585009192       0.15122107132638435       0.69019098705746118        1.0914441988385724        1.4360903930788020        2.1318177898438151        2.2731433750323866     
  -3.1196015050146646       -2.3733601961246449       -2.3155934839697307       -1.6369662129337668       -1.1508638617572862      -0.89048744341515296      -0.29059978076382814       0.15092536326818859       0.69043085980267016        1.0912733526466512        1.4361518953613588        2.1318075998920958        2.2731483433500737     
  -3.1189731864839465       -2.3733758643528478       -2.3155723815635412       -1.6370090613069583       -1.1506416443734775      -0.89078837039481240      -0.29031373793782767       0.15063078323955012       0.69066972393252579        1.0911031412187786        1.4362131035008583        2.1317974532584034        2.2731532901359754     
  -3.1183448679532288       -2.3733914551037523       -2.3155513794782174       -1.6370517147878219       -1.1504199762221339      -0.89108832939281513      -0.29002877256361553       0.15033733624700255       0.69090757627750132        1.0909335679235832        1.4362740170401385        2.1317873500961779        2.2731582153205827     
  -3.1177165494225108       -2.3734069682941099       -2.3155304778845194       -1.6370941728865991       -1.1501988634840254      -0.89138731427415197      -0.28974488983705465       0.15004502730281724       0.69114441366916779        1.0907646361273666        1.4363346355248368        2.1317772905581882        2.2731631188347108     
  -3.1170882308917927       -2.3734224038412002       -2.3155096769523218       -1.6371364351161697       -1.1499783123664105      -0.89168531887767222      -0.28946209495813946       0.14975386142480970       0.69138023294032713        1.0905963491939703        1.4363949585033824        2.1317672747965397        2.2731680006095130     
  -3.1164599123610746       -2.3734377616628333       -2.3154889768506082       -1.6371785009920423       -1.1497583291029514      -0.89198233701615592      -0.28918039313079830       0.14946384363612081       0.69161503092513799        1.0904287104846511        1.4364549855269910        2.1317573029626575        2.2731728605764592     
  -3.1158315938303569       -2.3734530416773465       -2.3154683777474712       -1.6372203700323573       -1.1495389199536257      -0.89227836247639858      -0.28889978956269208       0.14917497896500934       0.69184880445924779        1.0902617233579541        1.4365147161496545        2.1317473752072931        2.2731776986673586     
  -3.1152032752996388       -2.3734682438036030       -2.3154478798101157       -1.6372620417578907       -1.1493200912046238      -0.89257338901929439      -0.28862028946499585       0.14888727244463476       0.69208155037993291        1.0900953911695759        1.4365741499281401        2.1317374916805201        2.2731825148143465     
  -3.1145749567689207       -2.3734833679609877       -2.3154274832048580       -1.6373035156920452       -1.1491018491682510      -0.89286741037992468      -0.28834189805220178       0.14860072911284206       0.69231326552621997        1.0899297172722382        1.4366332864219771        2.1317276525317292        2.2731873089498902     
  -3.1139466382382031       -2.3734984140694166       -2.3154071880971179       -1.6373447913608599       -1.1488842001828148      -0.89316042026766107      -0.28806462054189569       0.14831535401193310       0.69254394673903585        1.0897647050155523        1.4366921251934550        2.1317178579096296        2.2731920810067878     
  -3.1133183197074850       -2.3735133820493184       -2.3153869946514374       -1.6373858682930023       -1.1486671506125072      -0.89345241236627293      -0.28778846215453902       0.14803115218844792       0.69277359086133838        1.0896003577458824        1.4367506658076148        2.1317081079622517        2.2731968309181689     
  -3.1126900011767669       -2.3735282718216459       -2.3153669030314581       -1.6374267460197698       -1.1484507068472776      -0.89374338033403855      -0.28751342811324770       0.14774812869292997       0.69300219473825042        1.0894366788062135        1.4368089078322450        2.1316984028369284        2.2732015586174996     
  -3.1120616826460492       -2.3735430833078683       -2.3153469133999378       -1.6374674240750893       -1.1482348753027094      -0.89403331780386741      -0.28723952364357408       0.14746628857969915       0.69322975521720787        1.0892736715360134        1.4368668508378690        2.1316887426803128        2.2732062640385733     
  -3.1114333641153311       -2.3735578164299755       -2.3153270259187462       -1.6375079019955239       -1.1480196624198715      -0.89432221838342507      -0.28696675397326782       0.14718563690660960       0.69345626914809833        1.0891113392710916        1.4369244943977488        2.1316791276383666        2.2732109471155226     
  -3.1108050455846130       -2.3735724711104678       -2.3153072407488584       -1.6375481793202529       -1.1478050746651796      -0.89461007565527506      -0.28669512433204897       0.14690617873481568       0.69368173338339867        1.0889496853434597        1.4369818380878665        2.1316695578563549        2.2732156077828143     
  -3.1101767270538954       -2.3735870472723604       -2.3152875580503620       -1.6375882555910977       -1.1475911185302359      -0.89489688317701743      -0.28642463995137224       0.14662791912852988       0.69390614477832491        1.0887887130811946        1.4370388814869293        2.1316600334788505        2.2732202459752444     
  -3.1095484085231773       -2.3736015448391852       -2.3152679779824576       -1.6376281303525004       -1.1473778005316730      -0.89518263448144175      -0.28615530606419121       0.14635086315476997       0.69412950019097341        1.0886284258082919        1.4370956241763571        2.1316505546497311        2.2732248616279538     
  -3.1089200899924592       -2.3736159637349785       -2.3152485007034525       -1.6376678031515326       -1.1471651272109806      -0.89546732307668686      -0.28588712790471021       0.14607501588311711       0.69435179648246903        1.0884688268445237        1.4371520657402765        2.1316411215121720        2.2732294546764109     
  -3.1082917714617415       -2.3736303038842905       -2.3152291263707703       -1.6377072735378966       -1.1469531051343327      -0.89575094244640796      -0.28562011070813820       0.14580038238546081       0.69457303051711128        1.0883099195052928        1.4372082057655160        2.1316317342086508        2.2732340250564294     
  -3.1076634529310234       -2.3736445652121776       -2.3152098551409375       -1.6377465410639154       -1.1467417408923921      -0.89603348604994881      -0.28535425971044759       0.14552696773573903       0.69479319916252513        1.0881517071014879        1.4372640438416018        2.1316223928809417        2.2732385727041522     
  -3.1070351344003053       -2.3736587476442037       -2.3151906871695966       -1.6377856052845443       -1.1465310411001317      -0.89631494732253214      -0.28508958014811198       0.14525477700968373       0.69501229928980535        1.0879941929393326        1.4373195795607454        2.1316130976701135        2.2732430975560676     
  -3.1064068158695872       -2.3736728511064364       -2.3151716226114960       -1.6378244657573615       -1.1463210123966203      -0.89659531967545092      -0.28482607725785480       0.14498381528455379       0.69523032777367555        1.0878373803202444        1.4373748125178449        2.1316038487165319        2.2732475995489971     
  -3.1057784973388696       -2.3736868755254497       -2.3151526616204992       -1.6378631220425734       -1.1461116614448161      -0.89687459649625945      -0.28456375627638875       0.14471408763887136       0.69544728149263613        1.0876812725406770        1.4374297423104763        2.1315946461598454        2.2732520786201058     
  -3.1051501788081515       -2.3737008208283163       -2.3151338043495748       -1.6379015737030100       -1.1459029949313497      -0.89715277114899372      -0.28430262244014903       0.14444559915214725       0.69566315732911710        1.0875258728919710        1.4374843685388861        2.1315854901390052        2.2732565347068938     
  -3.1045218602774334       -2.3737146869426122       -2.3151150509508058       -1.6379398203041260       -1.1456950195662923      -0.89742983697438805      -0.28404268098503432       0.14417835490461570       0.69587795216963733        1.0873711846602043        1.4375386908059880        2.1315763807922372        2.2732609677472069     
  -3.1038935417467157       -2.3737284737964139       -2.3150964015753845       -1.6379778614139999       -1.1454877420829228      -0.89770578729009909      -0.28378393714612893       0.14391235997694757       0.69609166290495139        1.0872172111260372        1.4375927087173530        2.1315673182570603        2.2732653776792255     
  -3.1032652232159976       -2.3737421813182933       -2.3150778563736112       -1.6380156966033379       -1.1452811692374794      -0.89798061539094509      -0.28352639615742692       0.14364761944997828       0.69630428643022091        1.0870639555645547        1.4376464218812091        2.1315583026702773        2.2732697644414803     
  -3.1026369046852795       -2.3737558094373226       -2.3150594154948956       -1.6380533254454628       -1.1450753078089013      -0.89825431454915095      -0.28327006325156856       0.14338413840441860       0.69651581964516174        1.0869114212451159        1.4376998299084325        2.1315493341679659        2.2732741279728339     
  -3.1020085861545619       -2.3737693580830652       -2.3150410790877585       -1.6380907475163262       -1.1448701645985775      -0.89852687801460329      -0.28301494365954477       0.14312192192057174       0.69672625945420441        1.0867596114311933        1.4377529324125422        2.1315404128854945        2.2732784682124989     
  -3.1013802676238438       -2.3737828271855839       -2.3150228472998329       -1.6381279623945009       -1.1446657464300567      -0.89879829901511299      -0.28276104261041884       0.14286097507803919       0.69693560276666000        1.0866085293802139        1.4378057290096946        2.1315315389575011        2.2732827851000263     
  -3.1007519490931257       -2.3737962166754318       -2.3150047202778570       -1.6381649696611797       -1.1444620601487749      -0.89906857075669711      -0.28250836533103957       0.14260130295542892       0.69714384649687833        1.0864581783434029        1.4378582193186782        2.1315227125179046        2.2732870785753150     
  -3.1001236305624080       -2.3738095264836510       -2.3149866981676817       -1.6382017689001795       -1.1442591126217585      -0.89933768642384937      -0.28225691704575190       0.14234291063005974       0.69735098756441349        1.0863085615656227        1.4379104029609076        2.1315139336998912        2.2732913485786046     
  -3.0994953120316899       -2.3738227565417813       -2.3149687811142639       -1.6382383596979333       -1.1440569107373255      -0.89960563917985215      -0.28200670297609443       0.14208580317765465       0.69755702289418364        1.0861596822852060        1.4379622795604179        2.1315052026359336        2.2732955950504823     
  -3.0988669935009718       -2.3738359067818440       -2.3149509692616719       -1.6382747416435013       -1.1438554614047651      -0.89987242216706231      -0.28175772834051044       0.14182998567204608       0.69776194941664038        1.0860115437337996        1.4380138487438603        2.1314965194577589        2.2732998179318775     
  -3.0982386749702542       -2.3738489771363533       -2.3149332627530836       -1.6383109143285597       -1.1436547715540242      -0.90013802850723368      -0.28150999835404383       0.14157546318485992       0.69796576406793265        1.0858641491361984        1.4380651101404966        2.1314878842963725        2.2733040171640648     
  -3.0976103564395361       -2.3738619675383075       -2.3149156617307836       -1.6383468773474057       -1.1434548481353710      -0.90040245130185204      -0.28126351822802931       0.14132224078520930       0.69816846379007780        1.0857175017101783        1.4381160633821939        2.1314792972820453        2.2733081926886713     
  -3.0969820379088180       -2.3738748779211916       -2.3148981663361683       -1.6383826302969537       -1.1432556981190503      -0.90066568363244615      -0.28101829316979304       0.14107032353937971       0.69837004553112370        1.0855716046663340        1.4381667081034173        2.1314707585443142        2.2733123444476631     
  -3.0963537193780999       -2.3738877082189740       -2.3148807767097397       -1.6384181727767371       -1.1430573284949330      -0.90092771856095322      -0.28077432838233457       0.14081971651051001       0.69857050624532302        1.0854264612079072        1.4382170439412261        2.1314622682119766        2.2733164723833577     
  -3.0957254008473822       -2.3739004583661081       -2.3148634929911109       -1.6384535043889101       -1.1428597462721493      -0.90118854913006541      -0.28053162906401535       0.14057042475827849       0.69876984289330213        1.0852820745306226        1.4382670705352711        2.1314538264130931        2.2733205764384210     
  -3.0950970823166641       -2.3739131282975259       -2.3148463153190018       -1.6384886247382440       -1.1426629584787189      -0.90144816836360109      -0.28029020040823804       0.14032245333856860       0.69896805244223514        1.0851384478225181        1.4383167875277862        2.1314454332749841        2.2733246565558631     
  -3.0944687637859460       -2.3739257179486413       -2.3148292438312392       -1.6385235334321226       -1.1424669721611576      -0.90170656926687476      -0.28005004760312646       0.14007580730314942       0.69916513186601037        1.0849955842637706        1.4383661945635833        2.1314370889242293        2.2733287126790485     
  -3.0938404452552284       -2.3739382272553486       -2.3148122786647618       -1.6385582300805508       -1.1422717943840912      -0.90196374482709496      -0.27981117583120552       0.13983049169934461       0.69936107814541015        1.0848534870265292        1.4384152912900485        2.1314287934866596        2.2733327447516856     
  -3.0932121267245103       -2.3739506561540202       -2.3147954199556122       -1.6385927142961474       -1.1420774322298390      -0.90221968801375874      -0.27957359026906048       0.13958651156969440       0.69955588826828285        1.0847121592747444        1.4384640773571373        2.1314205470873717        2.2733367527178370     
  -3.0925838081937922       -2.3739630045815052       -2.3147786678389441       -1.6386269856941502       -1.1418838927980022      -0.90247439177906419      -0.27933729608702274       0.13934387195162481       0.69974955922971682        1.0845716041639890        1.4385125524173696        2.1314123498507014        2.2733407365219138     
  -3.0919554896630745       -2.3739752724751275       -2.3147620224490164       -1.6386610438924063       -1.1416911832050303      -0.90272784905832482      -0.27910229844882084       0.13910257787710539       0.69994208803221891        1.0844318248412879        1.4385607161258251        2.1314042019002448        2.2733446961086732     
  -3.0913271711323564       -2.3739874597726884       -2.3147454839191957       -1.6386948885113817       -1.1414993105837807      -0.90298005277042070      -0.27886860251125228       0.13886263437230031       0.70013347168589146        1.0842928244449446        1.4386085681401342        2.1313961033588424        2.2733486314232341     
  -3.0906988526016383       -2.3739995664124609       -2.3147290523819564       -1.6387285191741563       -1.1413082820830704      -0.90323099581822397      -0.27863621342383388       0.13862404645723608       0.70032370720860926        1.0841546061043612        1.4386561081204798        2.1313880543485877        2.2733525424110548     
  -3.0900705340709207       -2.3740115923331895       -2.3147127279688795       -1.6387619355064211       -1.1411181048672041      -0.90348067108906405      -0.27840513632847241       0.13838681914543813       0.70051279162619839        1.0840171729398644        1.4387033357295891        2.1313800549908142        2.2733564290179555     
  -3.0894422155402026       -2.3740235374740952       -2.3146965108106530       -1.6387951371364844       -1.1409287861155104      -0.90372907145520220      -0.27817537635909889       0.13815095744358535       0.70070072197261990        1.0838805280625281        1.4387502506327290        2.1313721054061046        2.2733602911901043     
  -3.0888138970094845       -2.3740354017748637       -2.3146804010370730       -1.6388281236952620       -1.1407403330218400      -0.90397618977429672      -0.27794693864133357       0.13791646635115301       0.70088749529014605        1.0837446745739923        1.4387968524977013        2.1313642057142821        2.2733641288740238     
  -3.0881855784787668       -2.3740471851756522       -2.3146643987770386       -1.6388608948162848       -1.1405527527940826      -0.90422201888991105      -0.27771982829212655       0.13768335086005945       0.70107310862954320        1.0836096155662873        1.4388431409948383        2.1313563560344075        2.2733679420165886     
  -3.0875572599480487       -2.3740588876170907       -2.3146485041585581       -1.6388934501356955       -1.1403660526536401      -0.90446655163200274      -0.27749405041940117       0.13745161595429548       0.70125755905025522        1.0834753541216509        1.4388891157969994        2.1313485564847885        2.2733717305650298     
  -3.0869289414173307       -2.3740705090402665       -2.3146327173087440       -1.6389257892922473       -1.1401802398349181      -0.90470978081745335      -0.27726961012169610       0.13722126660956818       0.70144084362058390        1.0833418933123473        1.4389347765795617        2.1313408071829612        2.2733754944669302     
  -3.0863006228866126       -2.3740820493867418       -2.3146170383538172       -1.6389579119273017       -1.1399953215847802      -0.90495169925058472      -0.27704651248780449       0.13699230779293073       0.70162295941787856        1.0832092362004888        1.4389801230204244        2.1313331082457077        2.2733792336702279     
  -3.0856723043558949       -2.3740935085985413       -2.3146014674191013       -1.6389898176848352       -1.1398113051620067      -0.90519229972370951      -0.27682476259640693       0.13676474446241160       0.70180390352871358        1.0830773858378495        1.4390251547999953        2.1313254597890392        2.2733829481232202     
  -3.0850439858251768       -2.3741048866181509       -2.3145860046290263       -1.6390215062114284       -1.1396281978367331      -0.90543157501767724      -0.27660436551570544       0.13653858156664275       0.70198367304908060        1.0829463452656818        1.4390698716011918        2.1313178619281983        2.2733866377745557     
  -3.0844156672944587       -2.3741161833885260       -2.3145706501071275       -1.6390529771562756       -1.1394460068898782      -0.90566951790244099      -0.27638532630304979       0.13631382404448761       0.70216226508456814        1.0828161175145385        1.4391142731094344        2.1313103147776591        2.2733903025732389     
  -3.0837873487637411       -2.3741273988530773       -2.3145554039760481       -1.6390842301711765       -1.1392647396125610      -0.90590612113763624      -0.27616765000456700       0.13609047682465528       0.70233967675055187        1.0826867056040796        1.4391583590126429        2.1313028184511293        2.2733939424686342     
  -3.0831590302330230       -2.3741385329556790       -2.3145402663575316       -1.6391152649105403       -1.1390844033055014      -0.90614137747317247      -0.27595134165478663       0.13586854482532509       0.70251590517238383        1.0825581125428936        1.4392021290012320        2.1312953730615432        2.2733975574104601     
  -3.0825307117023049       -2.3741495856406685       -2.3145252373724281       -1.6391460810313827       -1.1389050052784195      -0.90637527964982867      -0.27573640627625623       0.13564803295376296       0.70269094748557648        1.0824303413283103        1.4392455827681063        2.1312879787210575        2.2734011473487961     
  -3.0819023931715872       -2.3741605568528370       -2.3145103171406900       -1.6391766781933286       -1.1387265528494031      -0.90660782039988019      -0.27552284887916417       0.13542894610593278       0.70286480083599212        1.0823033949462106        1.4392887200086584        2.1312806355410592        2.2734047122340764     
  -3.0812740746408691       -2.3741714465374377       -2.3144955057813785       -1.6392070560586072       -1.1385490533442786      -0.90683899244771371      -0.27531067446095370       0.13521128916610856       0.70303746238003439        1.0821772763708442        1.4393315404207616        2.1312733436321545        2.2734082520170955     
  -3.0806457561101510       -2.3741822546401794       -2.3144808034126547       -1.6392372142920526       -1.1383725140959671      -0.90706878851048045      -0.27509988800593849       0.13499506700648270       0.70320892928483614        1.0820519885646387        1.4393740437047677        2.1312661031041742        2.2734117666490019     
  -3.0800174375794334       -2.3741929811072273       -2.3144662101517861       -1.6392671525611120       -1.1381969424438192      -0.90729720129874114      -0.27489049448491126       0.13478028448677437       0.70337919872845212        1.0819275344780153        1.4394162295635027        2.1312589140661693        2.2734152560813117     
  -3.0793891190487153       -2.3742036258852042       -2.3144517261151401       -1.6392968705358255       -1.1380223457329472      -0.90752422351713191      -0.27468249885475066       0.13456694645382869       0.70354826790004477        1.0818039170491938        1.4394580977022624        2.1312517766264083        2.2734187202658926     
  -3.0787608005179972       -2.3742141889211821       -2.3144373514181931       -1.6393263678888490       -1.1378487313135393      -0.90774984786504875      -0.27447590605803229       0.13435505774122514       0.70371613400007893        1.0816811392040082        1.4394996478288073        2.1312446908923741        2.2734221591549786     
  -3.0781324819872795       -2.3742246701626919       -2.3144230861755180       -1.6393556442954365       -1.1376761065401575      -0.90797406703733829      -0.27427072102262517       0.13414462316886941       0.70388279424051503        1.0815592038557171        1.4395408796533620        2.1312376569707738        2.2734255727011572     
  -3.0775041634565614       -2.3742350695577121       -2.3144089305007922       -1.6393846994334453       -1.1375044787710364      -0.90819687372500113      -0.27406694866130066       0.13393564754259388       0.70404824584499937        1.0814381139048117        1.4395817928886070        2.1312306749675214        2.2734289608573834     
  -3.0768758449258433       -2.3742453870546791       -2.3143948845067999       -1.6394135329833386       -1.1373338553673489      -0.90841826061590458      -0.27386459387132411       0.13372813565375288       0.70421248604905406        1.0813178722388233        1.4396223872496785        2.1312237449877465        2.2734323235769689     
  -3.0762475263951252       -2.3742556226024747       -2.3143809483054243       -1.6394421446281799       -1.1371642436924796      -0.90863822039552178      -0.27366366153405630       0.13352209227881337       0.70437551210027660        1.0811984817321394        1.4396626624541602        2.1312168671357874        2.2734356608135884     
  -3.0756192078644076       -2.3742657761504309       -2.3143671220076509       -1.6394705340536382       -1.1369956511112729      -0.90885674574767350      -0.27346415651454675       0.13331752217894685       0.70453732125852575        1.0810799452458020        1.4397026182220847        2.1312100415151987        2.2734389725212809     
  -3.0749908893336895       -2.3742758476483319       -2.3143534057235664       -1.6394987009479802       -1.1368280849892647      -0.90907382935527481      -0.27326608366112709       0.13311443009961593       0.70469791079612187        1.0809622656273268        1.4397422542759264        2.1312032682287385        2.2734422586544420     
  -3.0743625708029714       -2.3742858370464059       -2.3143397995623589       -1.6395266450020745       -1.1366615526919217      -0.90928946390111620      -0.27306944780499975       0.13291282077016223       0.70485727799803466        1.0808454457105034        1.4397815703405976        2.1311965473783734        2.2734455191678347     
  -3.0737342522722537       -2.3742957442953307       -2.3143263036323214       -1.6395543659093914       -1.1364960615838402      -0.90950364206863921      -0.27287425375982943       0.13271269890339085       0.70501542016207996        1.0807294883152072        1.4398205661434453        2.1311898790652721        2.2734487540165822     
  -3.0731059337415356       -2.3743055693462329       -2.3143129180408426       -1.6395818633660015       -1.1363316190279558      -0.90971635654273275      -0.27268050632132274       0.13251406919515205       0.70517233459911899        1.0806143962472046        1.4398592414142497        2.1311832633898158        2.2734519631561758     
  -3.0724776152108175       -2.3743153121506819       -2.3142996428944178       -1.6396091370705730       -1.1361682323847258      -0.90992760001053763      -0.27248821026682529       0.13231693632392191       0.70532801863324357        1.0805001722979617        1.4398975958852183        2.1311767004515780        2.2734551465424651     
