  0.26000000000000001      -0.81854685027762564     
  0.27000000000000002      -0.68728502653557799     
  0.28000000000000003       -9.4983890135467042E-002
  0.29000000000000004       0.25569597279960316     
  0.30000000000000004       0.14511921631403107     
  0.31000000000000005        3.4533582392976055E-002
  0.32000000000000006       -7.6054597385550482E-002
  0.33000000000000007      -0.18663899014935978     
  0.34000000000000008      -0.29721326181183100     
  0.35000000000000009      -0.40777107702762944     
  0.36000000000000010      -0.51830609916092729     
  0.37000000000000011      -0.62881199035006075     
  0.37999999999999989      -0.73928241142284778     
  0.38999999999999990      -0.12179081693007436     
  0.39999999999999991       0.80319777836803286     
  0.40999999999999992        1.0000000000000000     
  0.41999999999999993       0.88903428284276120     
  0.42999999999999994       0.77801725227028562     
  0.43999999999999995       0.66695532116529122     
  0.44999999999999996       0.55585490290118988     
  0.45999999999999996       0.44472241131426649     
  0.46999999999999997       0.33356426059877570     
  0.47999999999999998       0.22238686530098528     
  0.48999999999999999       0.11119664014855780     
  0.50000000000000000       -1.3793689135597161E-011
  0.51000000000000001      -0.11119664014706857     
  0.52000000000000002      -0.22238686530263108     
  0.53000000000000003      -0.33356426061013983     
  0.54000000000000004      -0.44472241130470497     
  0.55000000000000004      -0.55585490289362682     
  0.56000000000000005      -0.66695532115839429     
  0.57000000000000006      -0.77801725227808394     
  0.58000000000000007      -0.88903428284632702     
  0.59000000000000008      -0.99999999999659062     
  0.60000000000000009      -0.80319777837097184     
  0.61000000000000010       0.12179081693089734     
  0.62000000000000011       0.73928241142461115     
  0.62999999999999989       0.62881199036428548     
  0.63999999999999990       0.51830609916390558     
  0.64999999999999991       0.40777107701313048     
  0.65999999999999992       0.29721326181300656     
  0.66999999999999993       0.18663899016033195     
  0.67999999999999994        7.6054597387823206E-002
  0.68999999999999995       -3.4533582397796053E-002
  0.69999999999999996      -0.14511921633025435     
  0.70999999999999996      -0.25569597281081052     
  0.71999999999999997        9.4983890162819329E-002
  0.72999999999999998       0.68728502653820356     
  0.73999999999999999       0.81854685025160578     
  0.75000000000000000       0.70837488048581920     
  0.76000000000000001       0.59815842616101433     
  0.77000000000000002       0.48790374089186112     
  0.78000000000000003       0.37761708072028738     
  0.79000000000000004       0.26730470413906987     
  0.80000000000000004       0.15697287229532947     
  0.81000000000000005        4.6627849060519456E-002
  0.82000000000000006       -6.3724099040816023E-002
  0.83000000000000007      -0.17407670262076710     
  0.84000000000000008      -0.28442368934525664     
  0.85000000000000009      -0.39475878385562702     
  0.86000000000000010      -0.50507570774681454     
  0.87000000000000011      -0.61536817947220324     
  0.87999999999999989      -0.72562991419561740     
  0.88999999999999990      -0.83585462371228214     
  0.89999999999999991      -0.91777871690369583     
  0.90999999999999992        7.8885325805638085E-005
  0.91999999999999993       0.88924891261902506     
  0.92999999999999994       0.77820595341719712     
  0.93999999999999995       0.66711773236601957     
  0.94999999999999996       0.55599071538114320     
  0.95999999999999996       0.44483136840090842     
  0.96999999999999997       0.33364615737744929     
  0.97999999999999998       0.22244154829471927     
  0.98999999999999999       0.11122400715881212     
   1.0000000000000000        5.5612811843231601E-002
